Provinces;Cas;Deces
BERKANE;0;1
DRIOUCH;0;0
FIGUIG;0;0
GUERCIF;0;0
JERADA;1;0
NADOR;1;0
OUJDA ANGAD;2;0
TAOURIRT;0;0
